JamesTurner        ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
JCtheCaster        ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
JeromeASF          ,   0 ,   0 ,   0 ,   0 ,   0 , 828
Jestanii           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
JOEYGRACEFFA       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
jojosolos          ,3119 ,2820 ,2663 ,   0 ,2660 ,3681
KaraCorvus         ,1329 ,1676 ,1722 ,1827 ,   0 ,1773
KarlJacobs         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
KatherineElizabeth ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
King_Burren        ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Kontuz             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Krinios            ,   0 ,   0 ,2327 ,   0 ,2067 ,   0
Krtzy              ,2413 ,2886 ,2263 ,2005 ,   0 ,   0
KryticZeuz         ,   0 ,   0 ,1721 ,   0 ,   0 ,   0
LaurenZSide        ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
LDShadowLady       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
ludwigahgren       ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Magistrex          ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Marielitai         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Mefs               ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Michaelmcchill     ,1166 ,1715 ,1661 ,   0 ,   0 ,1639
MiniMuka           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
MysterySalesman    ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
MythicalSausage    ,   0 ,   0 ,1428 ,1192 ,   0 ,   0
NettyPlays         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Nihachu            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
OllieGamerz        ,   0 ,   0 ,2200 ,   0 ,1660 ,2246
OrionSound         ,   0 ,1903 ,   0 ,1720 ,2143 ,2399
Owenge_Juice       ,   0 ,   0 ,   0 ,2183 ,2450 ,   0
PEARLBYTEZ         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
PearlescentMoon    ,   0 ,   0 ,   0 ,   0 ,1876 ,   0
PeteZahHutt        ,3059 ,2806 ,2633 ,2826 ,2846 ,3042
Ph1LzA             ,2675 ,2360 ,2206 ,   0 ,1920 ,   0
Plumbella          ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Pokimane           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Ponk               ,1537 ,   0 ,   0 ,   0 ,1420 ,   0
Punz               ,2628 ,2281 ,2198 ,   0 ,2887 ,2741
Purpled            ,3003 ,3350 ,3867 ,3492 ,3235 ,2665
Quackity           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Quig               ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Rafessor           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Ranboo             ,2843 ,2346 ,   0 ,2624 ,1922 ,2222
RedVelvetCake      ,   0 ,2176 ,2203 ,1557 ,   0 ,2256
Renthedog          ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
RIPmika            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Roguskii           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
ryguyrocky         ,1849 ,   0 ,1766 ,2558 ,   0 ,1554
Sapnap             ,2627 ,3192 ,3042 ,2439 ,2821 ,2886
SB737              ,   0 ,1794 ,   0 ,2187 ,   0 ,   0
Seapeekay          ,2136 ,2373 ,2291 ,2641 ,2369 ,   0
Shadoune666        ,   0 ,1635 ,2344 ,1713 ,2590 ,2938
ShubbleYT          ,1304 ,1763 ,   0 ,1525 ,   0 ,1911
Skeppy             ,   0 ,   0 ,1566 ,   0 ,   0 ,1686
Slimecicle         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Smajor1995         ,2151 ,2078 ,1798 ,2077 ,2375 ,2166
Smallishbeans      ,2249 ,   0 ,   0 ,2065 ,1960 ,2561
Sneegsnag          ,1636 ,   0 ,1593 ,2086 ,1888 ,   0
Snifferish         , 801 ,1516 ,1934 ,1247 ,1388 ,   0
SolidarityGaming   ,1347 ,2045 ,   0 ,2158 ,   0 ,2023
Spifey             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Steph0sims         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
sylvee_            ,   0 ,1596 ,1540 ,   0 ,1194 ,   0
TankMatt           ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
TapL               ,   0 ,   0 ,   0 ,2126 ,   0 ,   0
TBNRfrags          ,   0 ,   0 ,   0 ,   0 ,   0 ,1165
TeanaKitten        ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Technoblade        ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
The_Eret           ,   0 ,   0 ,1422 ,1752 ,   0 ,1959
TommyInnit         ,   0 ,1659 ,   0 ,   0 ,1367 ,   0
ToxxxicSupport     ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Tubbo_             ,1965 ,1939 ,   0 ,2189 ,1864 ,2123
VapeKit            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
vGumiho            ,1159 ,1953 ,   0 ,   0 ,1613 ,2003
Vikkstar123        ,   0 ,   0 ,   0 ,   0 ,   0 ,1144
Vixella            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
VoiceoverPete      ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Wahzdah            ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Wallibear          ,   0 ,   0 ,2664 ,2196 ,1910 ,2422
WilburSoot         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Wisp               ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Wolv21             ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
yammy_xox          ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
Yeetdaisie         ,   0 ,   0 ,   0 ,   0 ,   0 ,   0
